1,0.031810
2,0.025570
3,0.023650
4,0.023800
5,0.022750
6,0.023030
7,0.023570
8,0.022450
9,0.023410
10,0.022730
11,0.022160
12,0.022260
13,0.020830
14,0.021900
15,0.021720
16,0.021530
17,0.021400
18,0.020990
19,0.020800
20,0.020910
21,0.020110
22,0.020850
23,0.021730
24,0.020850
25,0.020450
26,0.021100
27,0.020600
28,0.020850
29,0.020990
30,0.021080
31,0.021090
32,0.020860
33,0.020320
34,0.020330
35,0.020000
36,0.019610
37,0.020570
38,0.021000
39,0.019890
40,0.019940
41,0.021040
42,0.019340
43,0.020950
44,0.020370
45,0.020940
46,0.019970
47,0.020830
48,0.020550
49,0.020040
50,0.019910
51,0.020750
52,0.020660
53,0.020190
54,0.019830
55,0.020590
56,0.020730
57,0.020700
